Date,Rank_XP,User_Address,XP,ALP,PLP,EP,RP,VP,BP,EA_Flag
2024-10-31_10:48,941,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6595866,3812704,0,4355847,0,216309,3065593,1
2024-11-01_01:15,937,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6622845,3835161,0,4378304,0,217426,3078648,1
2024-11-02_01:08,937,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6622845,3835161,0,4378304,0,217426,3078648,1
2024-11-03_01:14,937,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6622845,3835161,0,4378304,0,217426,3078648,1
2024-11-04_01:11,937,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6622845,3835161,0,4378304,0,217426,3078648,1
2024-11-05_01:08,926,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6830188,3912652,0,4455795,0,221263,3242288,1
2024-11-06_01:07,920,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6910582,4014075,0,4557218,0,226321,3266088,1
2024-11-07_01:08,917,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6958166,4062306,0,4605449,0,228730,3286759,1
2024-11-08_01:08,904,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,7067008,4218717,0,4761860,0,236536,3308326,1
2024-11-09_01:06,899,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,7158246,4254658,0,4797801,0,238329,3379508,1
2024-11-09_20:18,883,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,7257870,4372613,0,4915756,0,244217,3413314,1
2024-11-09_20:21,null,null,null,null,null,null,null,null,null,null
2024-11-10_01:10,null,null,null,null,null,null,null,null,null,null
2024-11-10_19:20,null,null,null,null,null,null,null,null,null,null
2024-11-11_01:07,null,null,null,null,null,null,null,null,null,null
2024-11-12_01:05,null,null,null,null,null,null,null,null,null,null
2024-11-13_01:06,null,null,null,null,null,null,null,null,null,null
2024-11-14_01:06,null,null,null,null,null,null,null,null,null,null
2024-11-15_01:11,null,null,null,null,null,null,null,null,null,null
2024-11-16_01:09,null,null,null,null,null,null,null,null,null,null
2024-11-17_01:14,null,null,null,null,null,null,null,null,null,null
2024-11-18_01:12,null,null,null,null,null,null,null,null,null,null
2024-11-19_01:11,null,null,null,null,null,null,null,null,null,null
2024-11-20_01:10,null,null,null,null,null,null,null,null,null,null
2024-11-21_01:10,null,null,null,null,null,null,null,null,null,null
2024-11-22_01:11,null,null,null,null,null,null,null,null,null,null
2024-11-23_01:08,null,null,null,null,null,null,null,null,null,null
2024-11-24_01:15,null,null,null,null,null,null,null,null,null,null
2024-11-25_01:12,null,null,null,null,null,null,null,null,null,null
2024-11-26_01:11,null,null,null,null,null,null,null,null,null,null
2024-11-27_01:13,null,null,null,null,null,null,null,null,null,null
2024-11-28_01:12,null,null,null,null,null,null,null,null,null,null
2024-11-29_01:12,null,null,null,null,null,null,null,null,null,null
2024-11-30_01:10,null,null,null,null,null,null,null,null,null,null
2024-12-01_01:23,null,null,null,null,null,null,null,null,null,null
2024-12-02_01:14,null,null,null,null,null,null,null,null,null,null
2024-12-03_01:13,null,null,null,null,null,null,null,null,null,null
2024-12-04_01:14,null,null,null,null,null,null,null,null,null,null
2024-12-06_01:12,null,null,null,null,null,null,null,null,null,null
2024-12-07_01:12,null,null,null,null,null,null,null,null,null,null
2024-12-08_01:18,null,null,null,null,null,null,null,null,null,null
2024-12-09_01:15,null,null,null,null,null,null,null,null,null,null
2024-12-10_01:14,null,null,null,null,null,null,null,null,null,null
2024-12-11_01:13,null,null,null,null,null,null,null,null,null,null
2024-12-12_01:13,null,null,null,null,null,null,null,null,null,null
2024-12-13_01:14,null,null,null,null,null,null,null,null,null,null
2024-12-14_01:11,null,null,null,null,null,null,null,null,null,null
2024-12-15_01:18,null,null,null,null,null,null,null,null,null,null
2024-12-16_01:16,null,null,null,null,null,null,null,null,null,null
2024-12-17_01:13,null,null,null,null,null,null,null,null,null,null
2024-12-18_01:10,null,null,null,null,null,null,null,null,null,null
2024-12-19_01:11,null,null,null,null,null,null,null,null,null,null
2024-12-20_01:07,null,null,null,null,null,null,null,null,null,null
2024-12-21_01:06,null,null,null,null,null,null,null,null,null,null
2024-12-22_01:13,null,null,null,null,null,null,null,null,null,null
2024-12-23_01:09,null,null,null,null,null,null,null,null,null,null
2024-12-24_01:07,null,null,null,null,null,null,null,null,null,null
2024-12-25_01:06,null,null,null,null,null,null,null,null,null,null
2024-12-26_01:06,null,null,null,null,null,null,null,null,null,null
2024-12-27_01:07,null,null,null,null,null,null,null,null,null,null
2024-12-28_01:05,null,null,null,null,null,null,null,null,null,null
2024-12-29_01:13,null,null,null,null,null,null,null,null,null,null
2024-12-30_01:09,null,null,null,null,null,null,null,null,null,null
2024-12-31_01:07,null,null,null,null,null,null,null,null,null,null
2025-01-01_01:13,null,null,null,null,null,null,null,null,null,null
2025-01-02_01:06,null,null,null,null,null,null,null,null,null,null
2025-01-03_01:07,null,null,null,null,null,null,null,null,null,null
2025-01-04_01:06,null,null,null,null,null,null,null,null,null,null
2025-01-05_01:13,null,null,null,null,null,null,null,null,null,null
2025-01-06_01:10,null,null,null,null,null,null,null,null,null,null
2025-01-07_01:08,null,null,null,null,null,null,null,null,null,null
2025-01-08_01:08,null,null,null,null,null,null,null,null,null,null
